Date	Confirmed	Deaths
2020-03-04	108	6
2020-03-05	129	9
2020-03-06	148	10
2020-03-07	213	11
2020-03-08	213	11
2020-03-09	213	11
2020-03-10	472	19
2020-03-11	696	25
2020-03-12	987	29
2020-03-13	1264	36
2020-03-14	1678	41
2020-03-15	1678	41
2020-03-16	1678	41
2020-03-17	3503	58
2020-03-18	3536	58
2020-03-19	7087	100
2020-03-20	10442	150
2020-03-21	15219	201
2020-03-22	15219	201
2020-03-23	31573	402
2020-03-24	42164	471
2020-03-25	51914	673
2020-03-26	63570	884
2020-03-27	68334	991
2020-03-28	85228	1243
2020-03-29	103321	1668
2020-03-30	122653	2112
2020-03-31	140640	2398
2020-04-01	163199	2850
2020-04-02	187302	3846
2020-04-03	213600	4793
2020-04-04	241703	5854
2020-04-05	273808	7020
2020-04-06	307318	8358
2020-04-07	333811	9559
2020-04-08	363321	10845
2020-04-09	395939	12740
2020-04-10	425889	14665
2020-04-11	461275	16596
2020-04-12	492881	18516
2020-04-13	524514	20444
2020-04-14	553822	21972
2020-04-15	578268	23476
2020-04-16	604070	25871
2020-04-17	632781	28221
2020-04-18	665330	30384
2020-04-19	695353	32427
2020-04-20	723605	34203
2020-04-21	751273	35884
2020-04-22	776907	37602
2020-04-23	800926	40073
2020-04-24	830053	42311
2020-04-25	860772	44053
